Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
131200,LOCALIX SERVICOS AMBIENTAIS S.A.,3,3,2,0.41000000000000003,4754.66,586.8,0.1366666666666667,0.06806859285554046,2023-06-01,11596.731707317073,0.12341576474448225,1.0,0.49806287455273496,9,0,0,0,0.0,0.0,0.0
131245,LHG MINING CORUMBA S.A,2,2,1,0.16,2150.29,177.97,0.08,0.02828427124746191,2026-04-01,13439.3125,0.08276558045658958,1.0,0.35355339059327384,2,0,0,0,0.0,0.0,0.0
131259,COMERCIAL IBIAPINA LTDA,22,11,6,2.98,36573.39,5713.73,0.13545454545454547,0.11479701641747915,2024-02-01,12272.94966442953,0.15622642582489618,2.0,0.8474947520753494,26,4,0,0,0.15384615384615385,0.0,0.0
131294,COOPERATIVA AGROPECUARIA SAO GABRIE,4,1,4,0.77,11634.48,2965.26,0.1925,0.095,2024-05-01,15109.714285714284,0.2548682880541288,4.0,0.4935064935064935,4,0,0,0,0.0,0.0,0.0
131331,SM INDUSTRIA DE MINERIOS DO BRASIL,198,44,32,48.940000000000005,678164.75,117669.13,0.2471717171717172,0.19822071687146214,2026-08-01,13857.064773191662,0.17351112690537218,4.5,0.8019554953115958,200,1,0,0,0.005,0.0,0.0
131357,CENTRAIS CONSTRUCOES PESADAS S/A,72,13,29,12.9,136951.23,15335.18,0.17916666666666667,0.48013715763398807,2024-02-01,10616.374418604652,0.11197548207489628,5.538461538461538,2.679835298422259,78,0,0,1,0.0,0.0,0.01282051282051282
131492,TRANSPORTES SANTO ANTONIO LTDA,125,33,16,42.95,666500.08,77614.65000000001,0.3436,0.3164480286535368,2026-08-01,15518.046100116413,0.11645107379431975,3.787878787878788,0.9209779646494085,128,2,0,0,0.015625,0.0,0.0
131560,TRANSGATAO TRANSPORTES E COMERCIO D,2,1,2,0.24000000000000002,3287.9900000000002,437.90000000000003,0.12000000000000001,0.11313708498984762,2026-02-01,13699.958333333334,0.13318167026055433,2.0,0.9428090415820635,2,0,0,0,0.0,0.0,0.0
131744,MOTECH DO BRASIL INDUSTRIA DE PLAST,46,25,5,5.3,70272.37,13551.34,0.11521739130434783,0.07019778820304123,2026-08-01,13258.937735849056,0.1928402300932785,1.84,0.6092638221396032,48,1,0,0,0.020833333333333332,0.0,0.0
131764,WEB NORDESTE LTDA,10,10,5,3.93,52798.74,11567.02,0.393,0.1540598729210317,2025-07-01,13434.79389312977,0.21907757647246887,1.0,0.3920098547608949,10,0,0,0,0.0,0.0,0.0
132146,POTIGUAR CONSTRUTORA LTDA,10,2,8,1.6300000000000001,19954.75,3648.0299999999997,0.163,0.059637795622127635,2026-03-01,12242.177914110429,0.18281511920720628,5.0,0.3658760467615192,10,0,0,0,0.0,0.0,0.0
132277,COLAMID DO BRASIL LTDA,1,1,1,1.8,18558.04,3850.07,1.8,,2024-02-01,10310.022222222222,0.20746102497893096,1.0,,1,0,0,0,0.0,0.0,0.0
132325,A GERADORA ALUGUEL DE MAQUINAS S.A.,2,1,2,0.7,15205.61,4351.9400000000005,0.35,0.35355339059327373,2025-01-01,21722.300000000003,0.28620620941876057,2.0,1.0101525445522108,4,2,0,0,0.5,0.0,0.0
132366,MINERACAO AURORA LTDA,207,39,19,23.240000000000002,306113.54,45008.29,0.1122705314009662,0.0952164843116343,2026-08-01,13171.839070567985,0.14703135967131675,5.3076923076923075,0.8480986339289285,209,0,0,0,0.0,0.0,0.0
132387,A GERADORA ALUGUEL DE MAQUINAS S.A.,65,37,6,54.1,832979.3,229669.86,0.8323076923076923,0.8503212062780475,2026-07-01,15397.029574861368,0.27572096929659595,1.7567567567567568,1.0216428541233473,65,0,0,0,0.0,0.0,0.0
132390,A GERADORA ALUGUEL DE MAQUINAS S.A.,68,34,8,34.8,479893.5,119157.64,0.5117647058823529,0.4226601654428189,2026-08-01,13790.043103448277,0.24830017493464696,2.0,0.8258876796009106,68,0,0,0,0.0,0.0,0.0
132391,A GERADORA ALUGUEL DE MAQUINAS S.A.,59,39,5,59.52,902054.55,194216.27,1.008813559322034,0.9684062355511527,2026-07-01,15155.486391129032,0.21530435160490013,1.5128205128205128,0.9599456972029234,61,1,0,0,0.01639344262295082,0.0,0.0
132433,TRANSPORTES RODOVIARIO LUCESI LTDA,1,1,1,1.0,11449.02,993.6,1.0,,2023-05-01,11449.02,0.0867847204389546,1.0,,1,0,0,0,0.0,0.0,0.0
132444,A GERADORA ALUGUEL DE MAQUINAS S.A.,70,34,7,32.76,458595.95,130966.01000000001,0.46799999999999997,0.3408157307385334,2026-02-01,13998.655372405374,0.28558038944739916,2.0588235294117645,0.7282387408943022,70,0,0,0,0.0,0.0,0.0
132466,PLUMATEX COLCHOES INDUSTRIAL LIMITA,11,9,4,2.38,31875.0,4100.17,0.21636363636363634,0.061036501746533176,2026-08-01,13392.857142857143,0.1286327843137255,1.2222222222222223,0.2821014786604475,11,0,0,0,0.0,0.0,0.0
132625,EMPRESA PRINCESA DO NORTE S.A.,1,1,1,0.2,2422.65,327.43,0.2,,2023-12-01,12113.25,0.13515365405650837,1.0,,1,0,0,0,0.0,0.0,0.0
132939,RAIMUNDO JOSE PEREIRA BEZERRA,2,2,2,0.24,2911.49,441.67999999999995,0.12,0.08485281374238571,2026-05-01,12131.208333333332,0.1517023929328282,1.0,0.7071067811865476,2,0,0,0,0.0,0.0,0.0
133030,GUARANY SIDERURGIA E MINERACAO S.A.,256,39,18,102.10000000000001,1206748.52,192147.63,0.39882812500000003,0.3634780163673631,2026-03-01,11819.280313418216,0.15922756632011448,6.564102564102564,0.911365055730117,257,0,0,0,0.0,0.0,0.0
133152,FRIGORIFICO KINKA REGIS LTDA,6,5,2,1.7,19472.58,3954.36,0.2833333333333333,0.0752772652709081,2026-07-01,11454.458823529412,0.20307324453154127,1.2,0.2656844656620286,6,0,0,0,0.0,0.0,0.0
133200,DISPAN TRANSPORTE RODOVIARIO LTDA,55,17,13,5.48,85101.55,12965.02,0.09963636363636365,0.08290922381701203,2026-07-01,15529.479927007298,0.15234763644140442,3.235294117647059,0.8321181222510331,55,0,0,0,0.0,0.0,0.0
133540,BERTOLINI DA AMAZONIA INDUSTRIA E C,1,1,1,0.6,5818.05,339.12,0.6,,2023-12-01,9696.75,0.058287570577770904,1.0,,1,0,0,0,0.0,0.0,0.0
133644,TRANSPORTE EXCELSIOR LTDA,1,1,1,1.0,9857.95,1000.0,1.0,,2023-01-01,9857.95,0.10144096896413554,1.0,,1,0,0,0,0.0,0.0,0.0
133717,COOP.MISTA TRANSP.CARG.EST.MG LTDA,167,34,22,51.71,719823.12,133338.93,0.3096407185628743,0.33037016882959125,2026-08-01,13920.385225294913,0.18523846524962964,4.911764705882353,1.0669467838820679,167,0,0,0,0.0,0.0,0.0
134111,MINERACAO CURIMBABA LTDA,87,36,15,18.92,238540.66,47044.57,0.2174712643678161,0.1295629360473897,2026-08-01,12607.857293868921,0.19721824363192422,2.4166666666666665,0.5957703718881027,87,0,0,0,0.0,0.0,0.0
134183,INTEGRACAO TRANSPORTE LTDA,32,13,13,6.99,146577.81,18895.28,0.2184375,0.22984018816728766,2026-05-01,20969.643776824032,0.1289095532263717,2.4615384615384617,1.0522011475469535,32,0,0,0,0.0,0.0,0.0
134234,VIACAO COMETA S A,10,9,5,2.8000000000000003,40642.130000000005,5959.96,0.28,0.10327955589886445,2026-06-01,14515.04642857143,0.14664487318947111,1.1111111111111112,0.3688555567816587,11,1,0,0,0.09090909090909091,0.0,0.0
134285,VEREDA TRANSPORTE LTDA,45,23,11,15.5,291343.92,40598.35,0.34444444444444444,0.23941743267921634,2026-07-01,18796.38193548387,0.13934854037798353,1.9565217391304348,0.6950828690686925,49,3,1,0,0.061224489795918366,0.02040816326530612,0.0
134354,SAMBAIBA TRANSPORTES URBANOS LTDA.,80,31,8,141.98,1679698.4000000001,204265.19999999998,1.7747499999999998,2.4764388350608355,2026-08-01,11830.528243414567,0.12160826014956017,2.5806451612903225,1.3953733399413077,80,0,0,0,0.0,0.0,0.0
134363,COOPERATIVA DOS GRANJEIROS DO OESTE,1,1,1,0.02,183.22,40.0,0.02,,2025-11-01,9161.0,0.21831677764436197,1.0,,1,0,0,0,0.0,0.0,0.0
134402,JIRAU ENERGIA S.A.,13,12,5,120.43,1200713.1199999999,216268.17,9.263846153846155,13.909162770431546,2026-06-01,9970.21605912148,0.18011643780489384,1.0833333333333333,1.501445786063357,13,0,0,0,0.0,0.0,0.0
134405,SANTO ANTONIO ENERGIA S.A.,14,8,2,392.64,4299975.9399999995,692725.75,28.045714285714286,20.995243679054006,2026-02-01,10951.446464955174,0.16109991303811808,1.75,0.7486079143916974,14,0,0,0,0.0,0.0,0.0
134772,BOCAIUVA MECANICA LTDA,8,8,3,0.64,7987.99,791.1700000000001,0.08,0.05126959555693246,2026-06-01,12481.234375,0.09904494121800354,1.0,0.6408699444616557,11,0,0,0,0.0,0.0,0.0
134951,SILVA TRANSPORTES LOGISTICA LTDA,3,2,3,1.09,15286.22,1954.8,0.36333333333333334,0.05507570547286105,2023-05-01,14024.055045871559,0.12787988135719622,1.5,0.15158451047576435,3,0,0,0,0.0,0.0,0.0
135185,GENILSON BIRIBA DA COSTA,1,1,1,0.64,7304.6,1152.0,0.64,,2023-08-01,11413.4375,0.15770884100429866,1.0,,1,0,0,0,0.0,0.0,0.0
135254,SO FRUTA ALIMENTOS LTDA,80,30,21,22.05,273584.11,49437.979999999996,0.275625,0.2634476565117234,2026-08-01,12407.442630385487,0.18070486622925577,2.6666666666666665,0.9558191619472958,80,0,0,0,0.0,0.0,0.0
135267,ROUXINOL VIAGENS E TURISMO LTDA,7,7,2,1.36,22149.75,4221.139999999999,0.1942857142857143,0.005345224838248494,2026-08-01,16286.58088235294,0.1905728055621395,1.0,0.02751218666745548,7,0,0,0,0.0,0.0,0.0
135287,CENTRAIS ELETRICAS DO NORTE DO BRAS,1,1,1,10.0,97709.39,1788.0,10.0,,2024-03-01,9770.939,0.018299162444878635,1.0,,1,0,0,0,0.0,0.0,0.0
135291,ELETROSOM LTDA. - EM RECUPERACAO JU,1,1,1,0.2,2350.92,260.0,0.2,,2023-02-01,11754.6,0.11059500110595001,1.0,,1,0,0,0,0.0,0.0,0.0
135399,SOFIA HELLEN ALEXANDRE PIRES,19,19,4,3.84,44060.78,7661.83,0.20210526315789473,0.08403563710767932,2026-04-01,11474.161458333334,0.17389229151186159,1.0,0.4158013294390383,19,0,0,0,0.0,0.0,0.0
135423,SUCAMAR - PRESTADORA DE SERVICOS LT,20,9,6,3.48,45869.47,11636.77,0.174,0.16352691714693013,2024-10-01,13180.882183908046,0.25369314273742427,2.2222222222222223,0.9398098686605181,20,0,0,0,0.0,0.0,0.0
135456,RAPIDO LUXO CAMPINAS LTDA,1,1,1,0.2,4697.88,1194.39,0.2,,2024-08-01,23489.399999999998,0.2542402104779177,1.0,,1,0,0,0,0.0,0.0,0.0
135565,EXPERIENCE LOCADORA DE VEICULOS LTD,15,7,8,4.3100000000000005,70605.45,21530.38,0.2873333333333334,0.2371999357584431,2026-08-01,16381.774941995358,0.3049393495827872,2.142857142857143,0.8255218181848366,15,0,0,0,0.0,0.0,0.0
135577,VENETUR TURISMO LTDA,43,21,5,4.74,57400.76,10068.49,0.11023255813953489,0.10523190653420625,2026-08-01,12109.864978902953,0.17540691098863498,2.0476190476190474,0.95463543902339,43,0,0,0,0.0,0.0,0.0
135580,ORMEC ENGENHARIA LTDA,97,18,17,7.3,87090.51,15238.59,0.07525773195876288,0.06440582245135713,2024-07-01,11930.206849315067,0.17497417342027277,5.388888888888889,0.8558033942166633,113,0,0,0,0.0,0.0,0.0
135612,TRANSPORTES TONIATO LTDA,4,4,3,0.68,12226.76,1210.41,0.17,0.04690415759823429,2023-07-01,17980.529411764706,0.09899679064609104,1.0,0.2759068094013782,4,0,0,0,0.0,0.0,0.0
135705,"POWERTECH ENG.S.L.G.EN,MAQ EQ. S.A.",2,2,2,0.24000000000000002,3065.8399999999997,521.54,0.12000000000000001,0.11313708498984762,2026-05-01,12774.33333333333,0.17011324791900426,1.0,0.9428090415820635,3,0,1,0,0.0,0.3333333333333333,0.0
135752,COOPERATIVA DE TRANSPORTES DE RONDO,47,16,16,48.63,659705.4,78558.41,1.03468085106383,0.8128849618162991,2026-08-01,13565.811227637261,0.11908104738872836,2.9375,0.785638355035288,49,1,0,0,0.02040816326530612,0.0,0.0
135792,CARAMURU ALIMENTOS  S/A,14,11,3,2.54,39996.4,5617.34,0.18142857142857144,0.14108683321095028,2025-10-01,15746.614173228347,0.14044614015261372,1.2727272727272727,0.7776439625800409,16,2,0,0,0.125,0.0,0.0
135794,VIACAO SORRISO DE MINAS LTDA,28,16,8,6.79,73376.88,7879.47,0.2425,0.08378212485037871,2026-04-01,10806.609720176732,0.10738355187628583,1.75,0.34549329835207715,28,0,0,0,0.0,0.0,0.0
135871,BERTOLINI CONSTRUCAO NAVAL DA AMAZO,4,4,2,3.29,30977.920000000002,1387.05,0.8225,0.8209902557278009,2025-12-01,9415.781155015198,0.044775440055368466,1.0,0.9981644446538613,4,0,0,0,0.0,0.0,0.0
135978,ALPEK POLYESTER BRASIL S.A.,15,7,10,3.8000000000000003,165302.88,10449.01,0.25333333333333335,0.30089548889622,2025-12-01,43500.75789473684,0.06321130037177816,2.142857142857143,1.1877453509061313,16,1,0,0,0.0625,0.0,0.0
135983,ALPEK POLYESTER PERNAMBUCO S.A.,130,38,28,33.230000000000004,670753.73,144253.73,0.25561538461538463,0.3565424050280476,2026-08-01,20185.18597652723,0.21506213614346956,3.4210526315789473,1.3948393816926328,141,3,3,1,0.02127659574468085,0.02127659574468085,0.0070921985815602835
136012,PEDRA BRITADA INDUSTRIA E COMERCIO,12,9,3,4.8,67211.96,7335.15,0.39999999999999997,0.17056057308448835,2026-01-01,14002.491666666669,0.10913459449776497,1.3333333333333333,0.42640143271122094,12,0,0,0,0.0,0.0,0.0
136039,VILAR CAMPOS LOCACAO DE MAQUINAS LT,69,18,12,3.52,50945.21,8355.51,0.051014492753623186,0.032726357767915805,2026-08-01,14473.071022727272,0.1640097273129309,3.8333333333333335,0.641510990336986,69,0,0,0,0.0,0.0,0.0
136130,IRMAOS DALACORTE LTDA,68,18,9,8.08,105160.51,13599.3,0.1188235294117647,0.14133193079408557,2025-11-01,13014.914603960395,0.12931945651461751,3.7777777777777777,1.1894271403462646,68,0,0,0,0.0,0.0,0.0
136144,IRMAOS DALACORTE LTDA,9,3,6,0.54,7183.49,1698.05,0.060000000000000005,0.028284271247461905,2025-04-01,13302.759259259257,0.23638231555970704,3.0,0.47140452079103173,9,0,0,0,0.0,0.0,0.0
136245,ENCOPAV ENGENHARIA LTDA,215,36,40,46.78,585324.48,98722.99,0.21758139534883722,0.27123930122818507,2026-06-01,12512.280461735783,0.16866369573334777,5.972222222222222,1.246610726038046,219,3,1,0,0.0136986301369863,0.0045662100456621,0.0
136411,RIMA AGROFLORESTAL LTDA,7,6,6,0.53,7287.820000000001,1539.88,0.07571428571428572,0.08560707580902077,2026-07-01,13750.603773584906,0.21129501003043433,1.1666666666666667,1.1306594918172554,7,0,0,0,0.0,0.0,0.0
136424,AVINE COMERCIAL E AVICOLA DO NORDES,1,1,1,0.08,1778.82,234.28,0.08,,2024-12-01,22235.25,0.1317052877750419,1.0,,4,1,0,0,0.25,0.0,0.0
136445,RODOMAIOR TRANSPORTES LTDA.,62,22,20,10.19,195067.1,36521.62,0.1643548387096774,0.1572157436714602,2026-08-01,19142.99313052012,0.18722593405038573,2.8181818181818183,0.9565629153710044,68,0,0,0,0.0,0.0,0.0
136554,VESA LOCACAO LTDA,22,14,9,3.43,38583.71,6308.1,0.1559090909090909,0.1055894606442054,2026-08-01,11248.895043731778,0.1634912764998493,1.5714285714285714,0.6772501848899471,25,0,0,0,0.0,0.0,0.0
136651,GALVAO OPERADOR LOGISTICO LTDA,6,5,4,0.31,4196.21,426.43,0.051666666666666666,0.018348478592697184,2026-02-01,13536.161290322581,0.10162265472891013,1.2,0.3551318437296229,6,0,0,0,0.0,0.0,0.0
136671,TRANSPORTADORA VANTROBA LTDA,300,44,16,79.13,1045142.45,187856.87,0.26376666666666665,0.42237837364615255,2026-08-01,13207.916719322633,0.17974283792606452,6.818181818181818,1.6013334019189407,300,0,0,0,0.0,0.0,0.0
136753,GREEN ROAD SOL.LOG.LTDA,1,1,1,0.02,222.5,55.75,0.02,,2026-03-01,11125.0,0.250561797752809,1.0,,1,0,0,0,0.0,0.0,0.0
136789,CIDADE VERDE TRANSPORTE RODOVIARIO,5,4,3,0.98,11363.66,827.5,0.196,0.005477225575051669,2024-03-01,11595.57142857143,0.07281984853471504,1.25,0.02794502844414117,5,0,0,0,0.0,0.0,0.0
136795,MARCIO EDUARDO SIMONETI,5,1,5,1.35,15319.57,2939.68,0.27,0.4154515615568198,2024-03-01,11347.829629629628,0.19189050345407865,5.0,1.5387094872474805,5,0,0,0,0.0,0.0,0.0
136906,MENDES LOCACAO DE MAQUINAS E EQUIPA,78,33,9,18.52,239868.59,40108.41,0.23743589743589744,0.15204609603016886,2026-08-01,12951.867710583154,0.1672099294034288,2.3636363636363638,0.6403669271249013,78,0,0,0,0.0,0.0,0.0
137096,RAPIDO LUXO CAMPINAS LTDA,2,1,2,0.4,4557.469999999999,202.5,0.2,0.0,2025-06-01,11393.674999999997,0.04443254700524634,2.0,0.0,2,0,0,0,0.0,0.0,0.0
137153,TERRA SUL TERRAPLENAGEM E ESCAVACAO,12,5,6,0.8400000000000001,9918.8,1655.94,0.07,0.05877538136452587,2024-06-01,11808.095238095237,0.16694963100375046,2.4,0.8396483052075123,12,0,0,0,0.0,0.0,0.0
137191,FACCHINI S/A,1,1,1,0.04,1107.87,77.88,0.04,,2025-10-01,27696.749999999996,0.0702970565138509,1.0,,1,0,0,0,0.0,0.0,0.0
137302,VIACAO CALVIPE LTDA,129,35,14,30.78,369239.57,73994.95,0.2386046511627907,0.3066776202964566,2026-06-01,11996.087394411956,0.200398213008427,3.6857142857142855,1.2852960694685804,129,0,0,0,0.0,0.0,0.0
137303,VIACAO CALVIPE LTDA,9,2,7,0.81,12075.529999999999,3146.79,0.09000000000000001,0.06892024376045111,2025-06-01,14908.06172839506,0.2605922887028561,4.5,0.7657804862272345,15,6,0,0,0.4,0.0,0.0
137308,GALVAZ CONSTRUCOES E INCORPORACOES,91,15,23,12.91,215694.54,45619.74,0.14186813186813188,0.1188361344963175,2026-06-01,16707.555383423703,0.21150159851056033,6.066666666666666,0.8376520711979002,92,1,0,0,0.010869565217391304,0.0,0.0
137362,SANGATI BERGA SA,3,3,1,0.05,13030.63,1617.06,0.016666666666666666,0.005773502691896258,2025-10-01,260612.59999999998,0.12409683952349196,1.0,0.34641016151377546,3,0,0,0,0.0,0.0,0.0
137494,A J S TUR TURISMO LTDA,7,3,7,4.41,116551.29,17590.05,0.63,0.684860083033997,2026-08-01,26428.86394557823,0.15092110949608536,2.3333333333333335,1.0870794968793605,8,0,0,0,0.0,0.0,0.0
137588,VIACAO NOSSA SENHORA DAS GRACAS S/A,45,21,8,18.4,231132.86000000002,25781.98,0.40888888888888886,0.22317158321693997,2026-09-01,12561.568478260871,0.11154614709479213,2.142857142857143,0.545800067650125,45,0,0,0,0.0,0.0,0.0
137591,MATTE & CIA LTDA,41,17,11,10.57,114557.31999999999,14312.970000000001,0.2578048780487805,0.4644109828326735,2026-07-01,10837.967833491011,0.12494155764118785,2.411764705882353,1.8014049476007203,41,0,0,0,0.0,0.0,0.0
137650,MINERACAO FLORENSE LTDA,1,1,1,0.2,5555.14,321.07,0.2,,2025-12-01,27775.7,0.05779692320985609,1.0,,1,0,0,0,0.0,0.0,0.0
137748,BELECO AGROINDUSTRIA COMERCIO E TRA,55,40,9,12.74,149860.99,27694.95,0.23163636363636364,0.13523318183054583,2026-07-01,11763.029042386184,0.18480426427184288,1.375,0.5838167190486673,57,1,0,0,0.017543859649122806,0.0,0.0
137749,KERRY DO BRASIL LTDA,9,6,3,1.8,20793.45,4421.66,0.2,0.0,2024-08-01,11551.916666666666,0.21264677097836096,1.5,0.0,9,0,0,0,0.0,0.0,0.0
137754,PEDREIRAS SANTA ISABEL LTDA,109,34,22,22.700000000000003,282175.32,55010.38,0.208256880733945,0.1374425404298455,2026-08-01,12430.630837004404,0.1949510680097749,3.2058823529411766,0.659966383561813,113,0,4,0,0.0,0.035398230088495575,0.0
137760,DATEC CONSTRUCAO E INFRAESTRUTURA L,61,21,12,35.18,406431.51,85530.66,0.5767213114754098,0.2948260578232268,2026-06-01,11552.913871517909,0.21044298460028357,2.9047619047619047,0.5112106176013881,61,0,0,0,0.0,0.0,0.0
137800,PB BRASIL INDUSTRIA E COMERCIO DE G,51,28,9,9.89,202998.84,24302.35,0.193921568627451,0.15265750464844563,2026-07-01,20525.666329625885,0.11971669394761073,1.8214285714285714,0.7872126124439561,52,0,0,0,0.0,0.0,0.0
137816,MAGNA LOCACOES LTDA,11,10,4,0.8400000000000001,10798.4,2145.8,0.07636363636363637,0.03443043051509152,2026-01-01,12855.238095238094,0.19871462438879836,1.1,0.4508746853166747,11,0,0,0,0.0,0.0,0.0
137897,LONTANO TRANSPORTES LTDA,47,18,12,32.92,574923.2,60678.13,0.7004255319148937,0.6283828708497935,2026-08-01,17464.25273390036,0.10554127925260279,2.611111111111111,0.8971444389410782,47,0,0,0,0.0,0.0,0.0
137908,POTIGUAR CONSTRUTORA LTDA,50,11,24,5.92,99756.11,19784.76,0.1184,0.07926602072020726,2026-06-01,16850.694256756757,0.1983313102325261,4.545454545454546,0.6694765263531018,50,0,0,0,0.0,0.0,0.0
137950,PECEM II GERACAO DE ENERGIA S. A.,49,24,16,25.84,392132.39,128174.58,0.5273469387755102,0.648317616059071,2026-07-01,15175.402089783282,0.32686557720977855,2.0416666666666665,1.229394860173935,56,3,1,1,0.05357142857142857,0.017857142857142856,0.017857142857142856
137965,ATIVA DIST. COM. PÇS E SERV. LTDA -,4,2,3,0.55,9066.710000000001,1529.3899999999999,0.1375,0.10750968948580095,2023-10-01,16484.927272727273,0.16868191438790914,2.0,0.781888650805825,4,0,0,0,0.0,0.0,0.0
137995,MAJONAV TRANSPORTE FLUVIAL DA BACIA,96,28,19,69.57,810860.04,124282.75,0.7246874999999999,0.8887187147502681,2026-08-01,11655.311772315656,0.15327275222490924,3.4285714285714284,1.2263475149637164,96,0,0,0,0.0,0.0,0.0
138027,EXPRESSO COROADO LTDA,63,28,11,26.56,399677.52,73097.22,0.42158730158730157,0.26673779773285844,2026-09-01,15048.099397590362,0.18289049631813167,2.25,0.6326988425139338,63,0,0,0,0.0,0.0,0.0
138088,A M QUIMICA IND.COM.PROD.QUIM.IMP.E,2,2,1,1.0,15252.6,3324.16,0.5,0.14142135623730948,2026-07-01,15252.6,0.21794054784102382,1.0,0.28284271247461895,2,0,0,0,0.0,0.0,0.0
138249,CANAVARRO TRANSPORTE DE MAQUINAS E,10,5,7,0.38,5114.03,1265.77,0.038,0.02573367875415838,2024-02-01,13457.973684210525,0.24750930283944367,2.0,0.6772020724778521,24,0,0,0,0.0,0.0,0.0
138325,MASSERLOG TRANSPORTES E LOGISTICA L,18,11,6,2.72,45939.54,8703.74,0.1511111111111111,0.059100003870696485,2026-07-01,16889.53676470588,0.1894607564638218,1.6363636363636365,0.3911029667913738,22,1,0,0,0.045454545454545456,0.0,0.0
138362,COPRAL COMERCIO E NAVEGACAO LTDA.,16,12,5,2.16,25670.51,3120.13,0.135,0.09106774035482233,2025-11-01,11884.495370370369,0.12154530626777577,1.3333333333333333,0.6745758544801653,16,0,0,0,0.0,0.0,0.0
138505,VEGA MANAUS TRANSPORTE DE PASSAGEIR,10,9,2,3.2,49072.76,8665.36,0.32,0.16865480854231354,2026-08-01,15335.2375,0.1765818755659963,1.1111111111111112,0.5270462766947298,10,0,0,0,0.0,0.0,0.0
138564,FORJA BAHIA LTDA,66,36,11,21.21,245619.72,39402.55,0.32136363636363635,0.22451236980577305,2026-07-01,11580.373408769448,0.16042095479955765,1.8333333333333333,0.6986240644592655,67,0,0,0,0.0,0.0,0.0
138566,PETRA AGREGADOS RJ LTDA,10,7,5,1.33,39970.38,4617.41,0.133,0.07601900347208512,2026-08-01,30052.91729323308,0.11552079314732559,1.4285714285714286,0.5715714546773317,10,0,0,0,0.0,0.0,0.0
138588,COMERCIAL AREIA PRETA LTDA,119,33,21,72.63,846323.21,141845.9,0.6103361344537814,0.9736389307192116,2026-07-01,11652.529395566571,0.167602516773704,3.606060606060606,1.5952503477293982,128,0,9,0,0.0,0.0703125,0.0
139001,FRIBON TRANSPORTES LTDA,4,3,3,2.59,28656.57,924.02,0.6475,0.4159627387158614,2025-05-01,11064.312741312742,0.03224461266648451,1.3333333333333333,0.6424134960862725,5,1,0,0,0.2,0.0,0.0
139072,PARATY ATACADO E DISTRIBUIDORA LTDA,4,1,4,0.16,1796.8999999999999,137.73000000000002,0.04,0.0282842712474619,2025-06-01,11230.624999999998,0.07664867271411878,4.0,0.7071067811865476,4,0,0,0,0.0,0.0,0.0
139109,FERRO + MINERACAO S.A.,18,16,6,6.88,75386.55,14753.12,0.38222222222222224,0.3376659601641758,2025-12-01,10957.347383720931,0.19569963076967975,1.125,0.88342838415046,21,3,0,0,0.14285714285714285,0.0,0.0
139310,SANTOS BRASIL PARTICIPACOES S.A.,77,38,9,35.73,527168.47,80282.51,0.464025974025974,0.9129784394471867,2026-07-01,14754.225300867618,0.15229004496418383,2.026315789473684,1.967515808492398,87,6,2,0,0.06896551724137931,0.022988505747126436,0.0
139318,A GERADORA ALUGUEL DE MAQUINAS S.A.,61,40,7,74.66,1015104.91,252345.34,1.2239344262295082,1.084870620071851,2026-07-01,13596.369006161265,0.24859040431594404,1.525,0.886379692263366,68,0,3,0,0.0,0.04411764705882353,0.0
139320,A GERADORA ALUGUEL DE MAQUINAS S.A.,54,32,6,16.78,279351.48,69416.12,0.31074074074074076,0.23010130543242274,2026-06-01,16647.8831942789,0.24849025321075802,1.6875,0.7404928780304426,56,1,1,0,0.017857142857142856,0.017857142857142856,0.0
139321,A GERADORA ALUGUEL DE MAQUINAS S.A.,45,34,6,28.18,380493.23,85624.23,0.6262222222222222,0.4106053673258153,2026-03-01,13502.24378992193,0.2250348317629725,1.3235294117647058,0.6556863566239066,45,0,0,0,0.0,0.0,0.0
139363,A GERADORA ALUGUEL DE MAQUINAS S.A.,38,32,4,27.0,337632.71,65219.25,0.7105263157894737,0.6281114867834396,2026-03-01,12504.915185185186,0.19316626638455733,1.1875,0.8840087591766929,38,0,0,0,0.0,0.0,0.0
139366,REGINAVES INDUSTRIA E COMERCIO DE A,2,2,1,0.4,4513.02,585.04,0.2,0.0,2023-10-01,11282.550000000001,0.1296338150506756,1.0,0.0,2,0,0,0,0.0,0.0,0.0
139404,A GERADORA ALUGUEL DE MAQUINAS S.A.,59,38,5,44.6,619252.41,152411.43,0.7559322033898306,0.6223734288829691,2026-06-01,13884.583183856503,0.24612165821042178,1.5526315789473684,0.8233191099572909,59,0,0,0,0.0,0.0,0.0
139406,A GERADORA ALUGUEL DE MAQUINAS S.A.,70,38,6,43.28,570385.49,134066.91,0.6182857142857143,0.4692855236330132,2026-02-01,13178.962338262476,0.23504614396835377,1.8421052631578947,0.7590107822160563,70,0,0,0,0.0,0.0,0.0
