Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
93907,IRMAOS GONCALVES COMERCIO E INDUSTR,0,HYDRA,1.875,Regulares,99910.48
93843,REAL COMERCIO DE ALUMINIO LTDA,0,TOP TURBO,5.0,Frequentes,5429.71
93838,GINO CACCIARI TEXTEIS TECNICOS LTDA,0,Outras,1.5,Ocasionais,5545.21
93461,"MORAIS, MARQUES & CIA LTDA",0,Outras,2.176470588235294,Regulares,39238.19
93458,CADROS ENGENHARIA E CONSTRUCOES LTD,0,HYDRA XP,1.0,Ocasionais,1964.08
1654704,VALOREM AGRONEGOCIOS PTM LTDA,0,Outras,3.5,Regulares,24909.75
93205,ELETROMEDICA MANUTENCAO DE APARELHO,0,AV,1.0,Ocasionais,8134.09
93191,E C NASCIMENTO E CIA LTDA,0,TOP TURBO,2.0,Regulares,5185.47
1654210,ELETRICA VOLT COM. E IMPORTACAO LTD,0,AV,1.0,Ocasionais,4671.5
95452,VIACAO ARACATUBA LTDA,0,Outras,1.2857142857142858,Ocasionais,34887.82
95196,VIANEL TRANSPORTES LTDA,0,Outras,2.8,Regulares,9485.71
95142,PROQUIGEL QUIMICA S/A,0,HYDRA XP,1.75,Regulares,151503.87
94639,UBYRATAN DE ALMEIDA SANTOS,0,TOP TURBO,2.8,Regulares,35260.1
94554,CCL - CONCRETO LTDA,0,HYDRA XP,1.3333333333333333,Ocasionais,82145.48
94551,D A COIMBRA PESCADOS INDUSTRIA E CO,0,Outras,1.0,Ocasionais,22180.51
1818166,PRIMOTECH LOGISTICA E SERVICOS LTDA,0,TOP TURBO PRO,1.0,Ocasionais,5912.01
1818157,CAMERA GREEN LTDA,0,HYDRA XP,1.0,Ocasionais,27913.02
1818050,CALTINS CALCARIO TOCANTINS LTDA,0,Outras,1.0,Ocasionais,5649.0
1818042,DEZ DE ABRIL LEV CARGA SPE LTDA,0,GL 5,3.0,Regulares,24259.69
1653976,3R MACAU S.A.,0,GEAR,1.5,Ocasionais,75360.25
1817941,HIBRIA RENTAL LTDA,0,GL 5,2.0,Regulares,93978.17
1817930,MINERACAO GESSOTINS DO MARANHAO LTD,0,Outras,1.8571428571428572,Regulares,24019.77
1816910,TRANSPORTE SERGIPE I S.A.,0,TOP TURBO,2.090909090909091,Regulares,105436.77
1816905,ZETTABRAS ENERGIA LTDA,0,AV,1.0,Ocasionais,14686.26
1816888,BARRETO NOMAN DISTRIBUIDORA DE BEBI,0,TOP TURBO PRO,2.6666666666666665,Regulares,6701.75
96347,HELGA FRANCA DE PAIVA E OUTROS,0,Outras,2.1666666666666665,Regulares,32949.15
96221,LENOBETAO LTDA,0,HYDRA XP,1.5,Ocasionais,8907.33
96187,RIZZA TRANSPORTES LTDA,0,TOP TURBO,1.7,Regulares,34299.47
96116,NORDESTE TRANSPORTES LTDA,0,TOP TURBO PRO,1.0,Ocasionais,37732.96
95968,EXPRESSO FLORIANO LTDA,0,TOP TURBO,1.88,Regulares,39515.33
95850,PRLOG LOGISTICA E TRANSPORTE LTDA,0,Outras,1.0,Ocasionais,474.27
1816709,MAURICIO TOLEDO JACOB,0,TOP TURBO,2.0,Regulares,6511.849999999999
1816644,BUDEL TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,14413.78
1816218,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,3.3333333333333335,Regulares,35255.46
1816209,LEMOS ENERGIA LTDA,0,AV,1.0,Ocasionais,18398.18
1815532,DOMART ALIMENTOS LTDA,0,HYDRA,1.0,Ocasionais,7374.34
1815328,PAULA SOUZA TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,2284.54
1815011,JEFFERSON BATISTA AMARAL,0,TOP TURBO,2.0,Regulares,5306.43
95602,CENTRALFER - CENTRAL DE FERRO LTDA,0,HYDRA XP,2.0,Regulares,22603.96
95500,INDIAVAI ENERGETICA S.A.,0,Outras,1.25,Ocasionais,21398.52
95459,FAUSTINO TRANSPORTES LTDA,0,TOP TURBO,2.125,Regulares,84282.92
96958,MARGARIDA DAS GRACAS SILVA,0,TOP TURBO,3.0,Regulares,6908.24
96854,INTEC INTEGRACAO NACIONAL DE TRANSP,0,TOP TURBO,1.0,Ocasionais,9889.76
96851,COOTRAPS - COOPERATIVA DOS TRANSPOR,0,TOP TURBO PRO,1.9090909090909092,Regulares,24836.19
96807,ANTONIO MARCOS SANTOS,0,Outras,1.0,Ocasionais,20818.31
1814840,MULTIMIX COMERCIO DE CONCRETO DE TE,0,HYDRA XP,1.0,Ocasionais,52475.27
1814817,ROSARIO DO CATETE AMBIENTAL SOCIEDA,0,Outras,1.75,Regulares,15442.84
1814816,SPE MACEIO AMBIENTAL S/A,0,Outras,1.0,Ocasionais,8476.09
1814813,ORIZON SOROCABA BLENDAGEM S.A.,0,HYDRA XP,2.0,Regulares,3961.94
1814655,COMBER LOGISTICA LTDA,0,HYDRA,1.25,Ocasionais,49242.11
1814559,ECO LAGOS INDUSTRIA DE METAIS LTDA,0,TOP TURBO PRO,1.0,Ocasionais,2633.2
1814320,MCN MINERACAO CENTRO NORTE LTDA,0,GEAR,1.0,Ocasionais,5357.58
1814317,ECO LAGOS INDUSTRIA DE METAIS LTDA,0,TOP TURBO PRO,1.0,Ocasionais,2644.52
1814286,AMBIPAR ENVIRONMENTAL SOLUTIONS - S,0,TOP TURBO PRO,2.5,Regulares,5745.89
1653969,HORTI-REI COMERCIO DE ALIMENTOS LTD,0,TOP TURBO PRO,1.0,Ocasionais,10630.73
96805,ALISANDRA PATRICIA DE OLIVEIRA CARV,0,Outras,1.0,Ocasionais,2238.84
96804,TRIGO MINAS TRANSPORTES E COMERCIO,0,TOP TURBO,2.2,Regulares,37349.02
98117,NOVA ROCHA INDUSTRIA DE TINTAS LTDA,0,HYDRA,3.0,Regulares,6355.28
98091,ROSEIRA EXTRACAO E COMERCIO DE AREI,0,Outras,2.0,Regulares,35025.1
98075,EUROMODAL TRANSP.LTDA ME,0,TOP TURBO,1.0,Ocasionais,2245.1
97986,TOPVAN TRANSPORTE RODOVIARIO DE CAR,0,TOP TURBO,1.3333333333333333,Ocasionais,7761.849999999999
97898,CASA DI CONTI LTDA,0,Outras,1.793103448275862,Regulares,108216.11
97844,GUANABARA EXPRESS TRANSPORTE DE CAR,0,TOP TURBO,1.5,Ocasionais,4951.700000000001
1653762,MAQTERRA TRANSPS. E TERRAP. LTDA,0,Outras,1.0,Ocasionais,6459.97
97693,AURICCHIO BARROS EXTRACAO COM AREIA,0,Outras,1.7777777777777777,Regulares,28456.36
1633421,COMPANHIA BRASILEIRA DE ESTIRENO,0,AV,1.3333333333333333,Ocasionais,44785.41
97425,VIACAO MINAS GERAIS LTDA,0,GL 5,1.5555555555555556,Regulares,61485.74
97407,VIACAO MOTTA LIMITADA,0,Outras,1.0,Ocasionais,5244.92
97388,TRANSRESIDUOS AMBIENTAL S/A,0,HYDRA,1.0,Ocasionais,50416.74
97371,ARAPETRO DISTRIBUIDORA DE PETROLEO,0,Outras,1.0,Ocasionais,4368.55
97340,VIA VERDE TRANSPORTES COLETIVOS LTD,0,Outras,1.75,Regulares,109499.33
97287,OLEOQUIMICA INDUSTRIA E COMERCIO DE,0,Outras,1.1428571428571428,Ocasionais,17255.91
97234,PEDREIRA IMBOASSICA LTDA,0,GEAR,3.0,Regulares,22725.33
99115,PEDRIX PAVIMENTACAO LTDA.,0,Outras,1.0,Ocasionais,30758.3
99073,FASI TRANSPORTES LTDA,0,TOP TURBO,2.5,Regulares,23963.9
99060,TUBOLAR INDUSTRIA E COMERCIO DE PLA,0,TOP TURBO,2.0,Regulares,4444.42
99044,PROVIA PAVIMENTADORA LTDA,0,HYDRA XP,4.0,Frequentes,23879.16
1632861,RICCO TRANSPORTES E TURISMO LTDA,0,TOP TURBO,1.0,Ocasionais,53731.18
1637911,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,Outras,1.0,Ocasionais,944.53
1637904,CBC - CONSTRUTORA BATISTA CAVALCANT,0,Outras,1.0,Ocasionais,2933.19
1637897,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,HYDRA XP,1.0,Ocasionais,654.76
98671,3Z MOVIMENTACAO INTELIGENTE LTDA.,0,Outras,1.75,Regulares,77890.04
98670,MINERACAO VERA CRUZ LTDA,0,Outras,1.0,Ocasionais,3257.57
98649,ANTONIO CLOVIS MAZZOCHI,0,TOP TURBO,2.5384615384615383,Regulares,44703.93
98541,THAIRO BARROSO BASTOS DE SANTIAGO,0,Outras,1.6666666666666667,Regulares,87155.29000000001
98394,STME MANUTENCAO E MONTAGENS LTDA,0,AV,1.0,Ocasionais,14523.25
98330,EXPRESSO NOSSA SENHORA DA PENHA LTD,0,Outras,1.0,Ocasionais,2037.28
98200,MAF - LOCACAO COMERCIO E TRANSPORTE,0,TOP TURBO,1.2222222222222223,Ocasionais,45632.86
98164,TRANSPORTADORA PORTO FERREIRA LTDA,0,TOP TURBO PRO,3.3333333333333335,Regulares,31349.58
1637253,RECICLAGEM INDUSTRIA E COMERCIO DE,0,HYDRA XP,1.0,Ocasionais,2632.12
1814116,COLOMBO BIOENERGIA S.A. UTE 4,0,Outras,1.0,Ocasionais,196455.6
1813959,CONDOMINIO EDIFICIO WELLINGTON,0,AV,1.0,Ocasionais,1983.73
1813953,VIACAO AGUIA BRANCA S A,0,TOP TURBO PRO,1.1111111111111112,Ocasionais,276663.61
1813939,ENEVA S.A.,0,TOP TURBO,1.0,Ocasionais,2165.53
1813624,VERDE VALE TRANSPORTES URBANOS E RO,0,TOP TURBO,4.0,Frequentes,16435.57
1813610,VIACAO PARAIBA DO SUL LTDA,0,TOP TURBO PRO,1.6666666666666667,Regulares,9277.28
1813592,VERDE VALE TRANSPORTES URBANOS E RO,0,TOP TURBO,2.8333333333333335,Regulares,29317.45
1813580,AF MINERACAO LTDA,0,TOP TURBO,2.272727272727273,Regulares,56803.2
1813571,GOLD CONTAINERS LTDA,0,Outras,1.0,Ocasionais,10393.49
1813531,CONSTRUTORA SANCHES TRIPOLONI LTDA,0,HYDRA XP,1.0,Ocasionais,2093.61
1813530,ADAILTON SAWARIS,0,TOP TURBO,3.0,Regulares,13392.82
1813455,PS GUAIRA SISTEMAS DE IRRIGACAO LTD,0,GL 5,1.5,Ocasionais,5465.08
1813443,LEAO LOGISTICA E TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,4330.81
99153,P & W IGARAPE TRANSPORTES LTDA,0,GL 5,1.3846153846153846,Ocasionais,81670.06999999999
99135,TRANSPORTADORA FREZZARIN LTDA,0,TOP TURBO,1.4761904761904763,Ocasionais,172896.0
101006,BETTANIA ONIBUS LTDA,0,TOP TURBO,1.0,Ocasionais,9897.2
100834,TRANSBRASILIANA - CONCESSIONARIA DE,0,HYDRA,1.6666666666666667,Regulares,52293.380000000005
100587,RODE TRANSPORTES E SERVICOS DE REBO,0,TOP TURBO,2.0555555555555554,Regulares,28261.69
100536,WHITE MARTINS GASES INDUSTRIAIS DO,0,HYDRA XP,1.125,Ocasionais,42287.03
100515,EMPRESA DE TRANSPORTE URBANO E RODO,0,TOP TURBO,1.4666666666666666,Ocasionais,74362.19
100475,GRECA DISTRIBUIDORA DE ASFALTOS LTD,0,Outras,1.0,Ocasionais,51583.22
100443,TRANSFERNATA LTDA,0,TOP TURBO PRO,1.7142857142857142,Regulares,72736.8
100338,TRANSPORTES VILA ISA LTDA,0,TOP TURBO,1.5,Ocasionais,13480.760000000002
100328,LIPPAUS LOGISTICA LTDA,0,TOP TURBO,1.5,Ocasionais,12289.56
100310,FRIJEL DISTRIBUIDOR DE ALIMENTOS LT,0,GL 5,3.0,Regulares,2532.08
100267,REAME - TRANSPORTES LIMITADA,0,TOP TURBO,3.0,Regulares,6324.5
100011,TOC TERMINAIS DE OPERACAO DE CARGAS,0,TOP TURBO,1.0,Ocasionais,7705.16
99771,ENGIE BRASIL ENERGIA S.A.,0,AV,1.0,Ocasionais,10349.24
99733,MINERACAO AOKI TAUBATE LTDA,0,TOP TURBO,1.4,Ocasionais,67157.53
99715,PORTO DE AREIA TUBARAO LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,10701.02
99522,PANTALEAO ARTEFATOS DE CIMENTO LTDA,0,HYDRA,1.3333333333333333,Ocasionais,40794.52
1637247,ABRASIL COMERCIO DE PREMOLDADOS LTD,0,TOP TURBO,2.2,Regulares,22411.75
101155,VIACAO CAMPO GRANDE LTDA,0,TOP TURBO,2.1,Regulares,113079.17
101143,AUTO LOCADORA IRIGARAY LTDA,0,TOP TURBO,2.0,Regulares,22371.550000000003
1813432,PRONTO PLAN RENTAL LTDA,0,TOP TURBO,2.0,Regulares,48857.53
1813430,J.M. BERGAMINI - TRANSPORTES LTDA,0,Outras,2.25,Regulares,123955.43
1813329,J DANTAS S/A ENGENHARIA E CONSTRUCO,0,TOP TURBO,3.0,Regulares,90456.91
1812861,GUIMAX SERVICOS E LOCACOES DE EQUIP,0,TOP TURBO,2.0,Regulares,9599.52
1812857,PROCEL PROJETOS E CONSTRUCOES ELETR,0,HYDRA XP,1.5,Ocasionais,17254.96
1812779,EVOLUCAO TRANSPORTES E LOGISTICA LT,0,TOP TURBO,1.0,Ocasionais,2468.32
1812776,AJM BLOCOS INDUSTRIA E COMERCIO LTD,0,HYDRA XP,1.2,Ocasionais,17238.43
1812772,JOSE AUGUSTO VIEIRA,0,GL 5,4.0,Frequentes,3004.19
1812688,PRONTO PLAN RENTAL LTDA,0,TOP TURBO,2.0833333333333335,Regulares,62424.57
1812682,GLOBAL S/A TRANSPORTES URBANO,0,Outras,3.0,Regulares,55594.11
1812666,MJ CONSULTORIA E ENGENHARIA LTDA,0,TOP TURBO,1.2857142857142858,Ocasionais,88424.74
101139,SUPERMIX CONCRETO S/A,0,HYDRA XP,1.3333333333333333,Ocasionais,39084.34
101021,CASCATINHA TRANSPORTES COLETIVO DE,0,TOP TURBO PRO,1.0,Ocasionais,2848.1
103062,RODOVIARIO 3 IRMAOS PIRACICABA LTDA,0,TOP TURBO,1.6875,Regulares,87839.01
102953,JURANDI VIEIRA DE SOUSA & CIA LTDA,0,TOP TURBO,1.911764705882353,Regulares,68919.01
1637244,TRANSPORTADORA CORTESIA LTDA,0,TOP TURBO,3.0,Regulares,7820.24
1637240,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,HYDRA XP,3.0,Regulares,3827.9
102356,GHELERE TRANSPORTES LTDA,0,TOP TURBO PRO,1.8,Regulares,15591.99
1636523,T. GUSMAO IND. E COM. LTDA,0,Outras,1.1612903225806452,Ocasionais,112289.0
102031,CDK INDUSTRIA E COMERCIO DE EQUIPAM,0,AV,1.0,Ocasionais,4115.62
102029,AGROPECUARIA VISTA ALEGRE LTDA,0,HYDRA XP,1.4,Ocasionais,32689.44
101792,ANDALUZ LOGISTICA E TRANSPORTES LTD,0,TOP TURBO,1.5,Ocasionais,4477.19
101791,TOP STONE MINERACAO LTDA,0,Outras,2.75,Regulares,38422.92
101774,COOPERATIVA DOS TRANSPORTADORES AUT,0,TOP TURBO,1.0,Ocasionais,150872.35
101662,FRANCISCO MOREIRA DA SILVA,0,Outras,1.0,Ocasionais,8399.89
101623,VIACAO BRASILIA S/A,0,TOP TURBO,1.2,Ocasionais,23318.4
1636377,EXPRESSO BARAO E SANTA LUZIA LTDA,0,Outras,1.0,Ocasionais,2101.22
101551,TRANSPPASS TRANSPORTE DE PASSAGEIRO,0,TOP TURBO,1.0,Ocasionais,10609.49
1635888,MELISSA TRANSPORTES E TURISMO LTDA,0,TOP TURBO,1.5,Ocasionais,9259.49
103560,AGL EQUIPAMENTOS E SERVICOS LTDA,0,Outras,1.875,Regulares,15459.34
103470,MARCIO ANTONIO BORGES MAZETO,0,Outras,1.3,Ocasionais,61338.57
1812571,AUTOPORT TRANSPORTES E LOGISTICA LT,0,Outras,1.0,Ocasionais,4560.13
1812553,LUSOMAR SHIP SUPPLY LTDA,0,Outras,1.0,Ocasionais,7090.0
1812326,TRANSCHIOZINI LTDA,0,HYDRA,1.0,Ocasionais,519.07
1812235,CRISLUCIO TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,3736.26
1812229,POLICAL INDUSTRIAL DE CAL LTDA,0,TOP TURBO,2.0,Regulares,6078.31
1812220,M M ALUMINIO INDUSTRIA E COMERCIO L,0,Outras,1.0,Ocasionais,461.36
1811702,R&D MINERACAO E CONSTRUCAO LTDA,0,TOP TURBO,3.0,Regulares,8635.63
1811531,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,Outras,3.0,Regulares,1725.74
1811520,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,TOP TURBO,2.75,Regulares,13820.71
1811504,JOSE MARCOS TREVISO,0,Outras,1.0,Ocasionais,12337.15
1635069,EMPA S/A SERVICOS DE ENGENHARIA,0,TOP TURBO,5.0,Frequentes,14323.95
103215,LUFETEC INDUSTRIA COMERCIO E SERVIC,0,TOP TURBO,1.56,Regulares,136479.79
103201,TORA TRANSPORTES LTDA,0,TOP TURBO PRO,1.8333333333333333,Regulares,91028.61
103193,MAURILO RODRIGUES,0,TOP TURBO,1.0,Ocasionais,8502.91
1810203,MOVIDA PARTICIPACOES S.A.,0,Outras,1.0,Ocasionais,24719.21
1634810,TRANSMENTO LOGISTICA LTDA,0,TOP TURBO,1.75,Regulares,27637.13
105319,MODAL TRANSPORTES LTDA,0,GL 5,1.4545454545454546,Ocasionais,33107.97
105233,SOCIEDADE EMPRESARIAL DE COLETA E T,0,HYDRA,2.0,Regulares,4075.31
105172,ICEPORT TERMINAL FRIGORIFICO DE NAV,0,Outras,1.2,Ocasionais,68147.07
104937,SAO MIGUEL INCORPORACOES E PARTICIP,0,TOP TURBO,2.5,Regulares,52251.380000000005
104840,TECNO DESIGN INDUSTRIA E COMERCIO L,0,AV,1.0,Ocasionais,20097.34
104827,TRANS-M TRANSPORTES LTDA,0,TOP TURBO,2.5,Regulares,44335.96
104648,JORGE ELIAS FERREIRA,0,Outras,2.75,Regulares,58791.66
104623,F. RODRIGUES & CIA LTDA,0,Outras,1.0,Ocasionais,7582.99
104504,VIACAO SAO GERALDO LTDA,0,TOP TURBO PRO,1.2857142857142858,Ocasionais,81326.69
104389,VITRAN VIACAO TRANSPORTE E TURISMO,0,TOP TURBO,2.5714285714285716,Regulares,13452.95
103703,TAXI LOTACAO HUMAITA LTDA,0,TOP TURBO,1.3636363636363635,Ocasionais,33598.21
103701,TAXI LOTACAO IAPI LTDA,0,TOP TURBO,1.0,Ocasionais,10401.35
1634250,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,Outras,1.1111111111111112,Ocasionais,145005.05
103685,TAXI LOTACAO MORRO SANTANA LTDA,0,TOP TURBO,1.5,Ocasionais,7522.96
105798,CONSTRUTORA CARNEIRO AZEVEDO LTDA,0,TOP TURBO,1.380952380952381,Ocasionais,98261.7
105759,BLOCOMAR LTDA,0,GEAR,1.5,Ocasionais,10724.34
105737,VIACAO CIDADE PARAISO LTDA,0,Outras,1.2058823529411764,Ocasionais,82653.11
105666,TEIXEIRA E TEIXEIRA TRANSPORTADORA,0,TOP TURBO,1.0,Ocasionais,21488.99
105602,SILA CAR LOCADORA LTDA,0,Outras,2.0,Regulares,16501.19
105412,TRANSPORTADORA MARQUES ROBERTO LTDA,0,TOP TURBO,1.0,Ocasionais,20243.9
1811503,T E M CAMPOS,0,HYDRA XP,1.0,Ocasionais,3302.3
1811203,EXPRESSO PLANALTO TRANSPORTE E LOGI,0,TOP TURBO,1.0,Ocasionais,2851.01
1811110,CONSORCIO PRICE LIST,0,TOP TURBO,1.6666666666666667,Regulares,18123.65
1810589,JOSE DIEGO COUTO DA SILVA,0,Outras,1.0,Ocasionais,24914.88
1810586,LEAO BRASIL TRANSPORTES E EQUIPAMEN,0,Outras,2.7142857142857144,Regulares,33579.49
1810584,AMBIPAR ENVIRONMENT CIRCULAR ECONOM,0,HYDRA XP,2.3333333333333335,Regulares,62018.24
1810567,PLATAFORMA TRANSPORTES SPE S/A,0,Outras,2.076923076923077,Regulares,88329.28
1810392,EOLICA ITAREMA I S.A.,0,AV,1.0,Ocasionais,22186.94
1810299,AVR CONSTRUCOES LTDA,0,Outras,2.6,Regulares,97684.65
1810204,AVR CONSTRUCOES LTDA,0,TOP TURBO,1.5,Ocasionais,25179.06
1808862,CREDICAR LOCADORA DE VEICULOS LTDA,0,Outras,1.4,Ocasionais,9520.83
106526,EXPRESSO TRES FRONTEIRAS LTDA,0,TOP TURBO,1.0,Ocasionais,59923.91
106522,VIACAO VICOSA LTDA,0,TOP TURBO,1.0,Ocasionais,2174.41
106521,VIACAO ITAPETINGA LTDA.,0,TOP TURBO,1.35,Ocasionais,126869.41
106520,COLETIVOS RIO BRANCO LTDA,0,TOP TURBO,1.1666666666666667,Ocasionais,40263.54
106517,VIACAO UBA TRANSPORTES LTDA,0,TOP TURBO,2.6,Regulares,37420.85
1633965,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,Outras,1.125,Ocasionais,130248.89
106178,D. CENTER DISTRIBUIDORA LTDA.,0,TOP TURBO,1.2727272727272727,Ocasionais,44259.32
106164,PFIFFNER DO BRASIL INDUSTRIA E COME,0,Outras,1.0,Ocasionais,71652.58
1633959,COMPANHIA DE ALIMENTOS DO NORDESTE,0,GEAR,1.5,Ocasionais,7531.28
1633917,PIRECAL PIRENOPOLIS CALCARIO LTDA,0,HYDRA,1.5,Ocasionais,50532.33
106031,CONTEK ENGENHARIA S/A,0,Outras,3.0,Regulares,22421.62
1638117,A J INDUSTRIA E COMERCIO DE PESCADO,0,Outras,1.0,Ocasionais,3595.31
105860,BRANCOTEX IND.QUIM.LTDA,0,TOP TURBO,1.0,Ocasionais,2267.89
105821,CDGN LOGISTICA SA,0,Outras,1.0,Ocasionais,6116.17
105808,ATEX EUROINJET INDUSTRIA E COMERCIO,0,HYDRA,1.1,Ocasionais,25237.34
108023,TRANSPORTE RODOVIARIO NORDESTINO LT,0,TOP TURBO,1.6923076923076923,Regulares,74946.82
107072,BRASIL SUL LINHAS RODOVIARIAS LTDA.,0,Outras,1.0,Ocasionais,32829.15
107025,AMALFI - QUIMICA LTDA,0,Outras,1.0,Ocasionais,1888.57
1653331,CONTEK ENGENHARIA S/A,0,TOP TURBO,4.0,Frequentes,15149.16
106582,M.R.A BORGES TRANSPORTES LTDA,0,TOP TURBO,1.6363636363636365,Regulares,72614.47
1810120,JOSE APOLIMAR BRAGA MONTEIRO,0,Outras,2.0,Regulares,13946.09
1810096,ORIZON MEIO AMBIENTE S.A.,0,Outras,1.5,Ocasionais,48866.63
1810081,MARCELO SANTANA MOURA,0,TOP TURBO,1.0,Ocasionais,4611.71
1810079,E.E.D. FERNANDES AREAL LTDA,0,TOP TURBO,1.0,Ocasionais,1197.68
1809990,BUDEL TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,3352.31
1809978,JEFER PRODUTOS SIDERURGICOS LTDA,0,TOP TURBO,2.090909090909091,Regulares,123384.41
1809967,VIX TRANSPORTES DEDICADOS LTDA,0,Outras,2.1,Regulares,48353.46
1809243,MAKRO TRANSPORTES LTDA,0,TOP TURBO,2.25,Regulares,48660.06
1808975,EXE MINERAL - ENGENHARIA E MINERACA,0,GEAR,1.5,Ocasionais,13928.96
1808974,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,HYDRA,2.0,Regulares,15221.94
1808866,ZANINI FLORESTAL LIMITADA,0,Outras,3.0,Regulares,1554.19
1653255,EMPRESA  DE TRANSPORTES ITATIBENSE,0,TOP TURBO,1.0,Ocasionais,9255.09
108147,LOQUIPE LOCACAO DE EQUIPAMENTOS E M,0,TOP TURBO,4.0,Frequentes,11661.18
108146,ARIEDAM AGROPECUARIA LTDA,0,Outras,1.5,Ocasionais,42629.6
108142,TRANSPORTADORA KAIOKA LTDA,0,GL 5,4.0,Frequentes,2490.17
1652585,CARLOS MAURICIO VASCONCELOS GONZAGA,0,Outras,2.176470588235294,Regulares,88749.26
108125,PLUMATEX COLCHOES INDUSTRIAL LIMITA,0,Outras,1.4444444444444444,Ocasionais,132194.8
1652412,MCAMPOS COM. DE REFRIGERACAO LTDA,0,Outras,1.0,Ocasionais,4768.22
108105,BRITEX MINERACOES LTDA,0,GEAR,1.0,Ocasionais,2358.74
108102,J A DISTRIBUIDORA LTDA,0,TOP TURBO,1.0,Ocasionais,4857.28
108083,IBPC PRE-MOLDADOS DE CONCRETO LTDA,0,TOP TURBO,1.8333333333333333,Regulares,6806.46
108070,SANTA VERGINIA - AGROPECUARIA E FLO,0,HYDRA XP,1.6923076923076923,Regulares,60584.83
108059,EXPRESSO SAO MATHEUS LTDA,0,Outras,1.0,Ocasionais,2902.11
108053,VIACAO MIRIM LTDA,0,TOP TURBO,1.25,Ocasionais,72908.17
108052,CORPVS - CORPO DE VIGILANTES PARTIC,0,Outras,1.0,Ocasionais,70454.05
108051,AUTOVIARIA MATOS LTDA,0,TOP TURBO PRO,1.25,Ocasionais,13962.98
108042,EXPRESSO SAO JOSE DO TOCANTINS LTDA,0,Outras,1.0,Ocasionais,6165.82
108229,TRANSPORTADORA SAO JOSE DO TOCANTIN,0,Outras,1.0,Ocasionais,4589.42
108216,VARZEA DO JUBA ENERGETICA S/A,0,Outras,1.0,Ocasionais,20691.16
108214,PAMPEANA ENERGETICA S/A,0,Outras,1.0,Ocasionais,21348.95
108210,CURUA ENERGIA S/A,0,AV,1.0,Ocasionais,3620.51
1652236,TRANSCRETO TRANSPORTES E LOGISTICA,0,TOP TURBO,2.0,Regulares,57984.43
1808846,VIACAO SANTA CLARA LTDA,0,Outras,1.0,Ocasionais,2889.05
1808842,ITU TRANSPORTES E TURISMO LTDA,0,Outras,2.0,Regulares,15097.13
1808824,BELAPAN INDUSTRIA E COMERCIO DE ALI,0,TOP TURBO,1.625,Regulares,65466.31
1808494,M4 CONSTRUCOES LTDA,0,HYDRA XP,1.3333333333333333,Ocasionais,17067.06
1808331,AMBIPAR ENVIRONMENTAL SOLUTIONS - S,0,TOP TURBO,1.0,Ocasionais,955.61
1808230,COMBIO ENERGIA S.A.,0,Outras,1.5,Ocasionais,4082.56
1808145,JOSE ALVES FILHO CONSTRUCAO,0,TOP TURBO,1.7142857142857142,Regulares,15195.81
1808132,ROCELL TRANSPORTES LTDA,0,TOP TURBO,1.25,Ocasionais,17207.59
1808113,SEROBRITA MINERACAO LTDA,0,Outras,2.5555555555555554,Regulares,79663.63
1807856,CS BRASIL FROTAS S.A.,0,Outras,1.1111111111111112,Ocasionais,66868.97
1807847,JM EXPRESS LTDA,0,TOP TURBO,1.5,Ocasionais,9920.14
109085,VIX LOGISTICA S/A,0,TRM 5,1.3333333333333333,Ocasionais,13931.58
108640,F . P . CONSTRUTORA  LTDA,0,HYDRA XP,2.5,Regulares,52020.52
1652233,ESGO-JET AMBIENTAL LTDA,0,HYDRA XP,1.0,Ocasionais,5777.75
1807225,MBB ENERGIA RENOVAVEL LTDA,0,HYDRA XP,2.75,Regulares,32848.05
1807218,RAFAEL DIB MACHADO E OUTROS,0,Outras,3.5,Regulares,23936.82
1807208,UNIMAR TRANSPORTES LTDA,0,Outras,2.4444444444444446,Regulares,37544.73
1806736,AMBIPAR ENVIRONMENT ECONOMIA CIRCUL,0,HYDRA XP,1.5,Ocasionais,11361.17
1806123,SUPERMERCADO BRJ LTDA,0,TOP TURBO,1.0,Ocasionais,463.78
1806122,SUPERMERCADO BRJ LTDA,0,TOP TURBO,1.0,Ocasionais,463.78
1806119,RIO VERMELHO SUPERMERCADOS LTDA,0,TOP TURBO,1.0,Ocasionais,469.89
1806097,CAVA- COMERCIAL ATACADISTA E VAREJI,0,TOP TURBO,1.0,Ocasionais,469.89
